:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
entity:84a6a45d7285e7f4376a,RELATION,entity:19b044b61f67852f4464,RELATION,,chunk:7274eaaf8b42790690d8,Thành phố có quy hoạch 8 tuyến đường sắt đô thị từ năm 2013.
entity:84a6a45d7285e7f4376a,RELATION,entity:09b56708478dacc93669,RELATION,,chunk:1dc9577976e833954f67,Thành phố thu hẹp không gian xanh để xây dựng nhà cửa.
entity:84a6a45d7285e7f4376a,RELATION,entity:3d20eba22f36c45e4085,RELATION,,chunk:1dc9577976e833954f67,Các công trình xây dựng hỗn độn làm không gian kiến trúc chật chội.
entity:84a6a45d7285e7f4376a,RELATION,entity:ad2954812f291755b624,RELATION,,chunk:1dc9577976e833954f67,Quy hoạch cho hệ thống công trình ngầm chưa được thực hiện xong.
entity:317c72714607e8eddc79,RELATION,entity:5ccd1aee01987921f58c,RELATION,,chunk:673dec0d0fab38062323,Sự sụp đổ của đế chế Khmer khiến Nam Bộ trở thành đất vô chủ.
entity:317c72714607e8eddc79,RELATION,entity:fcceab20ccd6befa6182,RELATION,,chunk:352aa13010ebf92c081e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể và quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể 1:** `entity:317c72714607e8eddc79` (Đế quốc Khmer)  
**Thực thể 2:** `entity:fcceab20ccd6befa6182` (Lãnh thổ miền Nam Đông Dương)  
**Quan hệ:** Kiểm soát

**Mô tả tổng hợp:**  
Đế quốc Khmer (`entity:317c72714607e8eddc79`) kiểm soát lãnh thổ miền Nam Đông Dương (`entity:fcceab20ccd6befa6182`) sau khi hình thành. Quan hệ này thể hiện sự chi phối lãnh thổ của Đế quốc Khmer đối với khu vực miền Nam Đông Dương, với thông tin bổ sung rõ ràng rằng việc kiểm soát diễn ra sau khi đế quốc này được thành lập. Không có mâu thuẫn giữa các mô tả; cả hai đều khẳng định cùng một quan hệ, trong đó mô tả đầu tiên cung cấp thêm chi tiết về thời điểm (sau khi hình thành)."
entity:317c72714607e8eddc79,RELATION,entity:fcceab20ccd6befa6182,RELATION,,chunk:4f5f937265be2eee76a0,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể và quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể 1:** `entity:317c72714607e8eddc79` (Đế quốc Khmer)  
**Thực thể 2:** `entity:fcceab20ccd6befa6182` (Lãnh thổ miền Nam Đông Dương)  
**Quan hệ:** Kiểm soát

**Mô tả tổng hợp:**  
Đế quốc Khmer (`entity:317c72714607e8eddc79`) kiểm soát lãnh thổ miền Nam Đông Dương (`entity:fcceab20ccd6befa6182`) sau khi hình thành. Quan hệ này thể hiện sự chi phối lãnh thổ của Đế quốc Khmer đối với khu vực miền Nam Đông Dương, với thông tin bổ sung rõ ràng rằng việc kiểm soát diễn ra sau khi đế quốc này được thành lập. Không có mâu thuẫn giữa các mô tả; cả hai đều khẳng định cùng một quan hệ, trong đó mô tả đầu tiên cung cấp thêm chi tiết về thời điểm (sau khi hình thành)."
entity:4c96595b89afcd20caa3,RELATION,entity:c191ba056c9b8759f0c9,RELATION,,chunk:a71d3635c164df139f69,Launay là tác giả của tác phẩm 'Histoire de la Mission Cochinchine'.
entity:c191ba056c9b8759f0c9,RELATION,entity:95701254cd41f56a30ac,RELATION,,chunk:a71d3635c164df139f69,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:c191ba056c9b8759f0c9, entity:95701254cd41f56a30ac)

**Mô tả tổng hợp:**
Tác phẩm này ghi chép về hai địa danh là ""Rai Gon Ha"" (Sài Gòn Hạ) và ""Rai Gon Thong"" (Sài Gòn Thượng) vào năm 1747."
entity:f0ba30172601f7bfc3f7,RELATION,entity:05a5febc242328c89a21,RELATION,,chunk:a71d3635c164df139f69,Tác phẩm ghi chép về sự kiện Nguyễn Dương Lâm đánh Cao Miên năm 1674.
entity:127f8dda3b6e7c71f92a,RELATION,entity:f0ba30172601f7bfc3f7,RELATION,,chunk:a71d3635c164df139f69,Lê Quý Đôn là tác giả của 'Phủ biên tạp lục' viết năm 1776.
entity:d47ccea278fe299da54e,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:a71d3635c164df139f69,Chữ Hán 'Sài Côn' (柴棍) được dùng để chỉ Sài Gòn trong tài liệu cổ.
entity:97772b66b21e3216e8df,RELATION,entity:e630a406fe1459d7cbf0,RELATION,,chunk:74f7803df5045de973aa,Xã Phong Thổ là một xã thuộc Đại lý Phong Thổ.
entity:3942d84def06628b6f21,RELATION,entity:562a981e3cd321b82420,RELATION,,chunk:9146f01a1f4269436768,Pháp chuyển thủ đô Liên bang Đông Dương từ Sài Gòn ra Hà Nội.
entity:d82902a1b8492d95e3c4,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:c2bd88ddcf66601d0bd8,Tỉnh Gia Định được hợp nhất vào thành phố Sài Gòn - Gia Định.
entity:d82902a1b8492d95e3c4,RELATION,entity:7b798217b0d08c6f4385,RELATION,,chunk:bb69d1605fa4b3c588a8,Tỉnh Hoàng Liên Sơn được chia để tái lập tỉnh Lào Cai.
entity:d82902a1b8492d95e3c4,RELATION,entity:b5ec65eca08664846df3,RELATION,,chunk:bb69d1605fa4b3c588a8,Tỉnh Hoàng Liên Sơn được chia để tái lập tỉnh Yên Bái.
entity:10f2ec57354b716c9f5d,RELATION,entity:50ebd2e2c4d71102ddb8,RELATION,,chunk:3d4960c877e73c7edc0b,Ngày Việt Nam tái thống nhất.
entity:4cf8275092853fc1e494,RELATION,entity:e29833006674877c291c,RELATION,,chunk:9146f01a1f4269436768,"Quốc hội quyết định đổi tên Sài Gòn - Gia Định thành Hồ Chí Minh, theo tên Chủ tịch nước."
entity:4cf8275092853fc1e494,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:3d4960c877e73c7edc0b,Quốc hội quyết định đổi tên Sài Gòn - Gia Định thành Hồ Chí Minh.
entity:4cf8275092853fc1e494,RELATION,entity:d70d34cb5f0d761597db,RELATION,,chunk:34515cd72691c9048380,Quốc hội Việt Nam ban hành Nghị quyết về thí điểm cơ chế đặc thù cho Thành phố Hồ Chí Minh.
entity:e29833006674877c291c,RELATION,entity:b596799819adfec289e6,RELATION,,chunk:ad27e79474c854ad14e0,Chủ tịch Hồ Chí Minh là người đứng đầu Chính phủ lâm thời.
entity:e29833006674877c291c,RELATION,entity:897672a066c6b350d020,RELATION,,chunk:ad27e79474c854ad14e0,Chủ tịch Hồ Chí Minh ký Sắc lệnh số 78-SL.
entity:e29833006674877c291c,RELATION,entity:46dc4220e9dfef403b2e,RELATION,,chunk:757ff7b78347d70e58dc,Chủ tịch Hồ Chí Minh đã đọc câu thơ về quan hệ Việt - Lào trong lễ tiễn.
entity:5156a4eb1fb7a792cb3a,RELATION,entity:897672a066c6b350d020,RELATION,,chunk:23895173aa38fe55be1a,Chủ tịch nước ra Sắc lệnh số 68-SL để thành lập Ban Kinh tế Chính phủ.
entity:6ffb4316229654b87ae1,RELATION,entity:6aa2e8e59f64f33ff84a,RELATION,,chunk:3d4960c877e73c7edc0b,"Trong thời kỳ hoang sơ, con người đã xuất hiện ở Sài Gòn."
entity:df5151c7da1f73b9bd70,RELATION,entity:5988b9cd0f62952b86ab,RELATION,,chunk:3d4960c877e73c7edc0b,Khai quật khảo cổ cho thấy tồn tại nền văn hóa thời kỳ đồ đá.
entity:df5151c7da1f73b9bd70,RELATION,entity:c1d9758a4e38a8f486a8,RELATION,,chunk:3d4960c877e73c7edc0b,Khai quật khảo cổ cho thấy tồn tại nền văn hóa thời kim khí.
entity:dba16e443cfcaa420163,RELATION,entity:0556cd5759f299e710e7,RELATION,,chunk:ae43f4c329339937908e,Thư tịch cổ từ thế kỷ thứ 8 đã viết về sự có mặt của người Hà Nhì.
entity:33d2c123b234d64328af,RELATION,entity:6090e7976a717d012f94,RELATION,,chunk:9a0384e5a7ac27bb559e,"Dưới thời nhà Nguyễn, vùng đất Lào Cai thuộc tỉnh Hưng Hóa."
entity:a5dfcc3d42eb75c62aa4,RELATION,entity:17eba04324ed6ae10a1e,RELATION,,chunk:4f5f937265be2eee76a0,Công nữ Ngọc Vạn kết hôn với vua Chân Lạp Chey Chetta II vào năm 1620.
entity:a5dfcc3d42eb75c62aa4,RELATION,entity:925c422e69dcc1d529d4,RELATION,,chunk:ad1dac85455a8b9ad4ee,Công nữ Ngọc Vạn kết hôn với vua Chey Chetta II từ năm 1620.
entity:76a17e7eae0ced33224b,RELATION,entity:39b1a71bbb050a66e70e,RELATION,,chunk:34515cd72691c9048380,Huyện Duyên Hải thuộc tỉnh Đồng Nai trước khi được chuyển giao cho Thành phố Hồ Chí Minh.
entity:9503cafbeef3f2198bec,RELATION,entity:b83d58222b0d8af87d85,RELATION,,chunk:ad1dac85455a8b9ad4ee,Kas Krobei là tên gọi cũ của Bến Nghé.
entity:9503cafbeef3f2198bec,RELATION,entity:b83d58222b0d8af87d85,RELATION,,chunk:b01eea4c2c35489a23fe,Kas Krobei là tên gọi cũ của Bến Nghé.
entity:c32bc46b0a9c97424bde,RELATION,entity:4eeac6ad273c677b967c,RELATION,,chunk:b01eea4c2c35489a23fe,"Phó vương Nặc Nộn có doanh trại và dinh thự, đồn dinh được lập ở Tân Mỹ."
entity:50ba775e94397ae0e894,RELATION,entity:5ccd1aee01987921f58c,RELATION,,chunk:7f358d954ae218779f36,Mỹ Tho là một trong hai trung tâm thương mại lớn nhất Nam Bộ cuối thế kỷ 17 và đầu thế kỷ 18.
entity:50ba775e94397ae0e894,RELATION,entity:e72f20f7fa048e26ab5f,RELATION,,chunk:4a795413b510eb93605a,"Xã Phú Mỹ Hưng thuộc huyện Củ Chi, là điểm cực Bắc của thành phố Hồ Chí Minh."
entity:bcf4efd90355436d15f1,RELATION,entity:50ebd2e2c4d71102ddb8,RELATION,,chunk:b01eea4c2c35489a23fe,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:bcf4efd90355436d15f1, entity:50ebd2e2c4d71102ddb8)

**Mô tả tổng hợp:**
Vùng **Đông Nam Bộ** được sáp nhập vào cương vực Việt Nam."
entity:bcf4efd90355436d15f1,RELATION,entity:50ebd2e2c4d71102ddb8,RELATION,,chunk:7f358d954ae218779f36,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:bcf4efd90355436d15f1, entity:50ebd2e2c4d71102ddb8)

**Mô tả tổng hợp:**
Vùng **Đông Nam Bộ** được sáp nhập vào cương vực Việt Nam."
entity:f4e800f0fb5bdb7e51fc,RELATION,entity:5ccd1aee01987921f58c,RELATION,,chunk:7f358d954ae218779f36,Cù lao Phố là một trong hai trung tâm thương mại lớn nhất Nam Bộ cuối thế kỷ 17 và đầu thế kỷ 18.
entity:c4b3c67ea0d7d2d5c8f5,RELATION,entity:f1aa68a9c227d42eb156,RELATION,,chunk:c7b21a58b51814e3d636,Kỹ sư Theodore Lebrun giúp xây dựng Thành Bát Quái.
entity:5fbaa167265291c26f89,RELATION,entity:f1aa68a9c227d42eb156,RELATION,,chunk:c7b21a58b51814e3d636,Kỹ sư Victor Olivier de Puymanel giúp xây dựng Thành Bát Quái.
entity:d6ce112793cafb220892,RELATION,entity:c5af53e7ee1414a4ccdc,RELATION,,chunk:c7b21a58b51814e3d636,Vua Gia Long chiến thắng Tây Sơn năm 1802.
entity:d6ce112793cafb220892,RELATION,entity:771cc72d41575b25a869,RELATION,,chunk:c7b21a58b51814e3d636,Vua Gia Long chia miền Nam thành Gia Định ngũ trấn.
entity:d6ce112793cafb220892,RELATION,entity:87aaac42fddb9e21fb1c,RELATION,,chunk:9fec9c51c93aca6c228c,Vua Gia Long đẩy mạnh công cuộc khai khẩn miền Nam.
entity:d6ce112793cafb220892,RELATION,entity:fa9f5ed2f0f219f4ca85,RELATION,,chunk:9fec9c51c93aca6c228c,Công trình kênh đào được thực hiện dưới thời vua Gia Long.
entity:d6ce112793cafb220892,RELATION,entity:284fb78d099da98061c2,RELATION,,chunk:9fec9c51c93aca6c228c,Công trình kênh đào Vĩnh Tế được thực hiện dưới thời vua Gia Long.
entity:771cc72d41575b25a869,RELATION,entity:732e4cf57c06106fc79f,RELATION,,chunk:9fec9c51c93aca6c228c,Gia Định trấn được đổi thành Gia Định thành năm 1808.
entity:b56279cdd4b4be2f0c32,RELATION,entity:33d2c123b234d64328af,RELATION,,chunk:9fec9c51c93aca6c228c,Lê Văn Khôi khởi binh chống lại nhà Nguyễn.
entity:b56279cdd4b4be2f0c32,RELATION,entity:d9430f8c47cb11a846c0,RELATION,,chunk:9fec9c51c93aca6c228c,Thành Bát Quái trở thành địa điểm căn cứ của Lê Văn Khôi.
entity:d9430f8c47cb11a846c0,RELATION,entity:136847f9df560a498121,RELATION,,chunk:8ea0a5328195122284b4,Chợ Bến Thành hoàn thành vào năm 1914.
entity:d9430f8c47cb11a846c0,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:6e558ddb3c96f4f7f2cc,Chợ Bến Thành là một điểm mua sắm nằm tại Thành phố Hồ Chí Minh.
entity:421c4a94af647e1a2d80,RELATION,entity:d9430f8c47cb11a846c0,RELATION,,chunk:9fec9c51c93aca6c228c,Vua Minh Mạng cho phá Thành Bát Quái năm 1835.
entity:421c4a94af647e1a2d80,RELATION,entity:00fdf3115acff8bb48b9,RELATION,,chunk:9fec9c51c93aca6c228c,Vua Minh Mạng xây dựng Phụng Thành thay thế Thành Bát Quái.
entity:4e07646a49deaeb40153,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:a30469337413e8b52f7b,"Vào năm 1860, người Pháp thiết kế quy hoạch đô thị ban đầu cho Sài Gòn."
entity:1f44392cb3194044e1c1,RELATION,entity:6e6770d907a58f2f67bc,RELATION,,chunk:a1d6c3b4ccfeb387d8a9,Page cử Paul Florent Lucien Coffyn thiết kế đồ án quy hoạch Sài Gòn.
entity:6e6770d907a58f2f67bc,RELATION,entity:38ba148d7249a236be77,RELATION,,chunk:a1d6c3b4ccfeb387d8a9,Paul Florent Lucien Coffyn công bố bản đồ quy hoạch Sài Gòn vào ngày 13/5/1862.
entity:d7092314111c12d3ccda,RELATION,entity:93e4c03d6b34a6e79433,RELATION,,chunk:b43bc3e35e3dcbaa06b8,Tướng Nguyễn Cửu Đàm thực hiện quy hoạch khu vực phòng thủ vào năm 1772.
entity:1b4e04e76ccfb93ed51a,RELATION,entity:2a2b42c2b9265d4de0b2,RELATION,,chunk:b43bc3e35e3dcbaa06b8,Soái phủ Pháp do Chuẩn đô đốc Pierre Rose đứng đầu.
entity:2a2b42c2b9265d4de0b2,RELATION,entity:aa87c8a71425c4489c39,RELATION,,chunk:b43bc3e35e3dcbaa06b8,Pierre Rose quyết định tách Chợ Lớn khỏi Sài Gòn.
entity:2a2b42c2b9265d4de0b2,RELATION,entity:235ed4e55bd702a23841,RELATION,,chunk:b43bc3e35e3dcbaa06b8,Pierre Rose ra lệnh quy hoạch lại Sài Gòn vào ngày 3 tháng 10 năm 1865.
entity:ed0393d99f682cec6904,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:e79ae5f3a440ca4189e7,Sông Sài Gòn là một trong các ranh giới của Sài Gòn năm 1861.
entity:ed0393d99f682cec6904,RELATION,entity:832f89023a797fdce398,RELATION,,chunk:557ff9746ef191689534,Sông Sài Gòn bắt nguồn từ vùng Hớn Quản.
entity:ed0393d99f682cec6904,RELATION,entity:e479f114e1a9fdaf3e75,RELATION,,chunk:557ff9746ef191689534,Sông Sài Gòn chảy qua Thủ Dầu Một.
entity:ed0393d99f682cec6904,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:557ff9746ef191689534,"Sông Sài Gòn chảy qua Thành phố Hồ Chí Minh, dài 80 km trên địa phận thành phố."
entity:9d00ddb79841594314c3,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:e79ae5f3a440ca4189e7,Rạch Thị Nghè là một trong các ranh giới của Sài Gòn năm 1861.
entity:b7a6cbf7b1f23cf29201,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:e79ae5f3a440ca4189e7,Rạch Bến Nghé là một trong các ranh giới của Sài Gòn năm 1861.
entity:9392cfd4e01d3e9aa72a,RELATION,entity:3b859264e32a3c592edc,RELATION,,chunk:e79ae5f3a440ca4189e7,Chùa Cây Mai nối liền với phòng tuyến cũ của đồn Kỳ Hòa.
entity:7649ea83af93967b0bf9,RELATION,entity:471846417a38d5319286,RELATION,,chunk:fa5babeff298d9ce043c,Charles Marie Louis Turc là viên Thị trưởng đứng đầu Ủy ban thành phố Sài Gòn từ 1867-1871.
entity:4f07aae94576a8364459,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:fa5babeff298d9ce043c,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:4f07aae94576a8364459, entity:f591837a7b9d9ab1cc23)

**Mô tả tổng hợp:**
Tổng thống Pháp **Jules Grévy** đã ký sắc lệnh thành lập thành phố Sài Gòn vào ngày **15 tháng 3 năm 1874**."
entity:4f07aae94576a8364459,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:b0cce5ed0459076899d3,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:4f07aae94576a8364459, entity:f591837a7b9d9ab1cc23)

**Mô tả tổng hợp:**
Tổng thống Pháp **Jules Grévy** đã ký sắc lệnh thành lập thành phố Sài Gòn vào ngày **15 tháng 3 năm 1874**."
entity:88317db467eae4e29fd9,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:b0cce5ed0459076899d3,Là thị trưởng đầu tiên của thành phố Sài Gòn.
entity:1ef59fab17ea22ce83ef,RELATION,entity:65146215ffa8fae0797e,RELATION,,chunk:ad27e79474c854ad14e0,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:1ef59fab17ea22ce83ef, entity:65146215ffa8fae0797e)

**Mô tả tổng hợp:**
Ngày 31 tháng 12 năm 1945 là ngày truyền thống của Bộ Kế hoạch và Đầu tư."
entity:1ef59fab17ea22ce83ef,RELATION,entity:65146215ffa8fae0797e,RELATION,,chunk:23895173aa38fe55be1a,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:1ef59fab17ea22ce83ef, entity:65146215ffa8fae0797e)

**Mô tả tổng hợp:**
Ngày 31 tháng 12 năm 1945 là ngày truyền thống của Bộ Kế hoạch và Đầu tư."
entity:d9da94961b48f40095a7,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:b0cce5ed0459076899d3,Tái chiếm thành phố Sài Gòn vào ngày 23 tháng 9 năm 1945.
entity:d9da94961b48f40095a7,RELATION,entity:6090e7976a717d012f94,RELATION,,chunk:9a0384e5a7ac27bb559e,Đế quốc Pháp đánh chiếm và cai quản Lào Cai từ tháng 3 năm 1886.
entity:d9da94961b48f40095a7,RELATION,entity:e92b83cf96b337818144,RELATION,,chunk:9a0384e5a7ac27bb559e,Đại tá De Maussion là người cai trị đầu tiên của địa hạt Lào Cai dưới chế độ quân sự của đế quốc Pháp.
entity:eaaf706518a5d1d4483b,RELATION,entity:7105491e81734c5c509f,RELATION,,chunk:e0bb733f7ef7ab66f739,"Đầu năm 1946, người Pháp tái chiếm đóng Lào và trao quyền tự trị hạn chế."
entity:4984fa501ebc89d1bf0e,RELATION,entity:826cd9d0c8023f751055,RELATION,,chunk:b0cce5ed0459076899d3,Gửi đề xuất đổi tên Sài Gòn lên Quốc hội.
entity:4984fa501ebc89d1bf0e,RELATION,entity:b596799819adfec289e6,RELATION,,chunk:b0cce5ed0459076899d3,Gửi đề xuất đổi tên Sài Gòn lên Chính phủ.
entity:059791c5ed62021cd1de,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:b0cce5ed0459076899d3,Đề nghị đổi tên Sài Gòn thành Thành phố Hồ Chí Minh.
entity:059791c5ed62021cd1de,RELATION,entity:efbddbde0848bbad7a33,RELATION,,chunk:8d057f0060fc351bcdea,Tỷ lệ bác sĩ năm hiện tại giảm so với năm 2002.
