:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
entity:69b90ecf2459c7c890d8,RELATION,entity:b61a47b5b28b9545038b,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Phi trường là từ miền Nam, sân bay là từ miền Bắc cùng nghĩa."
entity:1cc4fef9f2e200b48c30,RELATION,entity:7735c4f3c8a4c4f96004,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Ngũ Giác Đài là tên miền Nam, Lầu Năm Góc là tên miền Bắc của cùng một địa danh."
entity:3b705567df7010b203ec,RELATION,entity:b1c11105c5dd43afc2c4,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Đệ nhứt thế chiến là tên miền Nam, Chiến tranh thế giới thứ nhất là tên miền Bắc của cùng một sự kiện."
entity:c4155aff7ba7515cb9a8,RELATION,entity:f1087965100cd0be06e6,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Hỏa tiễn là từ miền Nam, tên lửa là từ miền Bắc cùng nghĩa."
entity:01f00a434519d1ec625f,RELATION,entity:dc4f6d6548c89a5f5d18,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Băng Đảo là tên Hán Việt miền Nam, Ai-xơ-len là tên phiên âm miền Bắc của Iceland."
entity:4f46ea73dce509e57e48,RELATION,entity:0305a017d7ee2d7f003d,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Úc Đại Lợi là tên Hán Việt miền Nam, Ô-xtrây-li-a là tên phiên âm miền Bắc của Australia."
entity:0715e3c0dd2b6d64a14f,RELATION,entity:c2d1489e9ac05472df58,RELATION,,chunk:1c1b5f0719eb4ab793c0,"Hung Gia Lợi là tên Hán Việt miền Nam, Hung-ga-ri là tên phiên âm miền Bắc của Hungary."
entity:4c3dbc4e2c477471bfc5,RELATION,entity:d6fc0cc541fa6ed1edde,RELATION,,chunk:8d7eef87439471c2efd2,Zhuang được phiên âm trực tiếp thành Choang trong tên gọi chính thức.
entity:037ae9b3e8354a6fa11c,RELATION,entity:84cacadca50fb796587b,RELATION,,chunk:bd56fce25c3eba482968,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:037ae9b3e8354a6fa11c, entity:84cacadca50fb796587b)

**Mô tả tổng hợp:**
Các thực thể **Người Mường**, **Người Nùng** và **Người Tày** đều thuộc vùng **Văn hóa Đông Á** và có đặc điểm chung là họ tên được đặt theo từ **Hán Việt**."
entity:d6fc0cc541fa6ed1edde,RELATION,entity:2f86ef6e258ffb5e3b53,RELATION,,chunk:8d7eef87439471c2efd2,Choang là tên gọi chính thức trong khu tự trị dân tộc này.
entity:b041632d645338623af6,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:8d7eef87439471c2efd2,Các phương tiện truyền thông góp phần chuẩn hóa tiếng Việt về chính tả và âm điệu.
entity:9cc32863da472b4e61fa,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:8d7eef87439471c2efd2,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:9cc32863da472b4e61fa, entity:17264bc2e42fafcc60e5)

**Mô tả tổng hợp:**
Ethnologue cung cấp dữ liệu và thông tin về sự phân bố của tiếng Việt trên thế giới, bao gồm cả tại nhiều quốc gia khác nhau."
entity:9cc32863da472b4e61fa,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:d6a54a947f2f888efa4e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:9cc32863da472b4e61fa, entity:17264bc2e42fafcc60e5)

**Mô tả tổng hợp:**
Ethnologue cung cấp dữ liệu và thông tin về sự phân bố của tiếng Việt trên thế giới, bao gồm cả tại nhiều quốc gia khác nhau."
entity:27087d0b9c82db4d1138,RELATION,entity:667a7fe48eae083b7f6c,RELATION,,chunk:b21ffc10172e1462f388,"Khi Việt Nam trở thành thuộc địa của Pháp, tiếng Pháp ảnh hưởng đến tiếng Việt."
entity:08dfb2ddf932a924ff8f,RELATION,entity:6a8b4b2788c2cca988dd,RELATION,,chunk:d6a54a947f2f888efa4e,"Người Kinh bản địa nói tiếng Việt tại Đông Hưng, Trung Quốc."
entity:223f059aa64790deed65,RELATION,entity:717e9b3909dcc20a3e46,RELATION,,chunk:d6a54a947f2f888efa4e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:223f059aa64790deed65, entity:717e9b3909dcc20a3e46)

**Mô tả tổng hợp:**
Giọng Bắc tiếng Việt bao gồm vùng Nam Định, nơi có sự hiện diện của giọng nói này."
entity:223f059aa64790deed65,RELATION,entity:717e9b3909dcc20a3e46,RELATION,,chunk:4e7c2e6dd26073aa1599,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:223f059aa64790deed65, entity:717e9b3909dcc20a3e46)

**Mô tả tổng hợp:**
Giọng Bắc tiếng Việt bao gồm vùng Nam Định, nơi có sự hiện diện của giọng nói này."
entity:223f059aa64790deed65,RELATION,entity:c93d7a5b5f32a5cdff20,RELATION,,chunk:d6a54a947f2f888efa4e,"(entity:223f059aa64790deed65, entity:c93d7a5b5f32a5cdff20)  
Giọng Bắc tiếng Việt bao gồm vùng Thái Bình và có sự hiện diện tại địa phương này."
entity:223f059aa64790deed65,RELATION,entity:c93d7a5b5f32a5cdff20,RELATION,,chunk:4e7c2e6dd26073aa1599,"(entity:223f059aa64790deed65, entity:c93d7a5b5f32a5cdff20)  
Giọng Bắc tiếng Việt bao gồm vùng Thái Bình và có sự hiện diện tại địa phương này."
entity:62451270c1006ce6ea1b,RELATION,entity:09c797b241b26611b9e2,RELATION,,chunk:d6a54a947f2f888efa4e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** `(entity:62451270c1006ce6ea1b, entity:09c797b241b26611b9e2)`

**Mô tả tổng hợp:**
Giọng Trung Huế là phân loại chính của tiếng Việt tại Huế, đồng thời đặc trưng cho vùng Huế."
entity:62451270c1006ce6ea1b,RELATION,entity:09c797b241b26611b9e2,RELATION,,chunk:4e7c2e6dd26073aa1599,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** `(entity:62451270c1006ce6ea1b, entity:09c797b241b26611b9e2)`

**Mô tả tổng hợp:**
Giọng Trung Huế là phân loại chính của tiếng Việt tại Huế, đồng thời đặc trưng cho vùng Huế."
entity:f0421c60ab1688ba1d84,RELATION,entity:e76ab483efa378179cc7,RELATION,,chunk:d6a54a947f2f888efa4e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f0421c60ab1688ba1d84, entity:e76ab483efa378179cc7)

**Mô tả tổng hợp:**
Giọng Nam Sài Gòn là phân loại chính của tiếng Việt tại Sài Gòn, đặc trưng cho vùng Sài Gòn."
entity:f0421c60ab1688ba1d84,RELATION,entity:e76ab483efa378179cc7,RELATION,,chunk:4e7c2e6dd26073aa1599,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f0421c60ab1688ba1d84, entity:e76ab483efa378179cc7)

**Mô tả tổng hợp:**
Giọng Nam Sài Gòn là phân loại chính của tiếng Việt tại Sài Gòn, đặc trưng cho vùng Sài Gòn."
entity:7b744dd5d94b9675fa27,RELATION,entity:ee3097dd3123ea9248ba,RELATION,,chunk:4e7c2e6dd26073aa1599,Thanh ngã được phát âm rõ hơn ở miền Bắc.
entity:3ddc3d40c9c5a6c50530,RELATION,entity:ee3097dd3123ea9248ba,RELATION,,chunk:4e7c2e6dd26073aa1599,Thanh hỏi được phát âm rõ hơn ở miền Bắc.
entity:ee3097dd3123ea9248ba,RELATION,entity:43042fcce80272cb6f77,RELATION,,chunk:4e7c2e6dd26073aa1599,Miền Bắc phát âm phụ âm khác với miền Trung.
entity:f94d37236884dd5c3387,RELATION,entity:4f9c91323a8e080c12e2,RELATION,,chunk:7841b2415552a99ea58a,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một cặp thực thể thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể 1:** `f94d37236884dd5c3387`  
**Thực thể 2:** `4f9c91323a8e080c12e2`  
**Quan hệ:** Mô tả chung về nguyên âm và phụ âm trong hệ thống ngữ âm tiếng Việt theo giọng Hà Nội.

**Mô tả tổng hợp:**  
Nguyên âm được mô tả theo giọng Hà Nội trong bảng nguyên âm, đồng thời phụ âm cũng được trình bày trong bảng phụ âm tiếng Việt, có liên quan đến cùng giọng Hà Nội. Cả hai thành phần này đều thuộc cùng một hệ thống ngữ âm chuẩn dựa trên giọng Hà Nội, không có mâu thuẫn giữa các mô tả."
entity:f94d37236884dd5c3387,RELATION,entity:095ee82f7391c5051583,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Môi.
entity:f94d37236884dd5c3387,RELATION,entity:3e73b9cc85563a2b95b7,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Chân răng.
entity:f94d37236884dd5c3387,RELATION,entity:4394b9e6068a1f9df39d,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Quặt lưỡi.
entity:f94d37236884dd5c3387,RELATION,entity:99f7d88601fd8f9dc534,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Vòm.
entity:f94d37236884dd5c3387,RELATION,entity:45d759a33c8a63989cd1,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Vòm mềm.
entity:f94d37236884dd5c3387,RELATION,entity:ada4ce144435ac69fc48,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo vị trí phát âm Thanh hầu.
entity:f94d37236884dd5c3387,RELATION,entity:7bd314f8999262293816,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo cách phát âm Mũi.
entity:f94d37236884dd5c3387,RELATION,entity:8598eb9929e76a2ea0a7,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo cách phát âm Tắc.
entity:f94d37236884dd5c3387,RELATION,entity:712dacd241aad59e8935,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo cách phát âm Xát.
entity:f94d37236884dd5c3387,RELATION,entity:0341e8036ff6804c3da8,RELATION,,chunk:5d560e354f1825520f29,Phụ âm được phân loại theo cách phát âm Tiếp cận.
entity:0f8147a4cfe9204e4d34,RELATION,entity:71568a422109170fa7f0,RELATION,,chunk:4e7c2e6dd26073aa1599,Alexandre de Rhodes là tác giả của Từ điển Việt-Bồ-La.
entity:0f8147a4cfe9204e4d34,RELATION,entity:ee3097dd3123ea9248ba,RELATION,,chunk:4e7c2e6dd26073aa1599,Từ điển Việt-Bồ-La lấy tiếng miền Bắc làm nền tảng.
entity:71568a422109170fa7f0,RELATION,entity:ec09e3f546542f82848c,RELATION,,chunk:30aef589c4dc158cfce9,Alexandre de Rhodes là người Avinhon.
entity:71568a422109170fa7f0,RELATION,entity:0f8147a4cfe9204e4d34,RELATION,,chunk:19d7f7a558335405e797,Alexandre de Rhodes là tác giả của Từ điển Việt-Bồ-La.
entity:52b5f6a20ac420329cdd,RELATION,entity:e8501aa74d4e277c149f,RELATION,,chunk:4e7c2e6dd26073aa1599,Pierre Pigneaux de Béhaine là tác giả của Dictionarium Anamitico Latinum.
entity:52b5f6a20ac420329cdd,RELATION,entity:ee3097dd3123ea9248ba,RELATION,,chunk:4e7c2e6dd26073aa1599,Dictionarium Anamitico Latinum lấy tiếng miền Nam làm nền tảng.
entity:52b5f6a20ac420329cdd,RELATION,entity:c8d7cd298360967ea05e,RELATION,,chunk:ba2c17d95cfa6d19ce75,Cuốn từ điển được soạn bởi Giám mục Pierre Pigneau de Behaine.
entity:e3700e5786407b8face9,RELATION,entity:4f9c91323a8e080c12e2,RELATION,,chunk:4e7c2e6dd26073aa1599,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

---

**Thực thể hoặc quan hệ:** (entity:e3700e5786407b8face9, entity:4f9c91323a8e080c12e2)

**Mô tả tổng hợp:**
Đại sứ quán Việt Nam tại Trung Quốc cung cấp thông tin rằng cách đọc tiêu chuẩn dựa trên giọng Hà Nội. Thông tin này cũng được mô tả là cung cấp thông tin về cách đọc tiêu chuẩn dựa trên giọng Hà Nội."
entity:e3700e5786407b8face9,RELATION,entity:4f9c91323a8e080c12e2,RELATION,,chunk:7841b2415552a99ea58a,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

---

**Thực thể hoặc quan hệ:** (entity:e3700e5786407b8face9, entity:4f9c91323a8e080c12e2)

**Mô tả tổng hợp:**
Đại sứ quán Việt Nam tại Trung Quốc cung cấp thông tin rằng cách đọc tiêu chuẩn dựa trên giọng Hà Nội. Thông tin này cũng được mô tả là cung cấp thông tin về cách đọc tiêu chuẩn dựa trên giọng Hà Nội."
entity:b357592d1ebad95d5d5f,RELATION,entity:4f9c91323a8e080c12e2,RELATION,,chunk:4e7c2e6dd26073aa1599,"**Thực thể:** (entity:b357592d1ebad95d5d5f) và (entity:4f9c91323a8e080c12e2)

**Mô tả tổng hợp:**
Học giả Laurence Thompson đã nghiên cứu và xác nhận rằng cách đọc tiêu chuẩn của ngôn ngữ được dựa trên giọng Hà Nội."
entity:b357592d1ebad95d5d5f,RELATION,entity:4f9c91323a8e080c12e2,RELATION,,chunk:7841b2415552a99ea58a,"**Thực thể:** (entity:b357592d1ebad95d5d5f) và (entity:4f9c91323a8e080c12e2)

**Mô tả tổng hợp:**
Học giả Laurence Thompson đã nghiên cứu và xác nhận rằng cách đọc tiêu chuẩn của ngôn ngữ được dựa trên giọng Hà Nội."
entity:4f9c91323a8e080c12e2,RELATION,entity:84a6bca5610bdb33326c,RELATION,,chunk:7841b2415552a99ea58a,Giọng nói này bắt nguồn từ địa danh Hà Nội.
entity:ad9f9d5f570a4b3b8191,RELATION,entity:0389881d4c3d202a3957,RELATION,,chunk:5d560e354f1825520f29,Phụ âm k có thể được biểu diễn bằng cách viết c.
entity:ad9f9d5f570a4b3b8191,RELATION,entity:ca655027abc964ed1e11,RELATION,,chunk:5d560e354f1825520f29,Phụ âm k có thể được biểu diễn bằng cách viết q.
entity:d6279c3a29832129701e,RELATION,entity:d266317e20d1dcd2b8a0,RELATION,,chunk:3ae053af0aa1b5ced340,Vần nhập thanh chỉ có thể mang thanh sắc hoặc thanh nặng.
entity:d6279c3a29832129701e,RELATION,entity:2fa21c2a7136c9ab6969,RELATION,,chunk:3ae053af0aa1b5ced340,Vần nhập thanh chỉ có thể mang thanh sắc hoặc thanh nặng.
entity:2783cb2b4327b5bbb2ec,RELATION,entity:982d6ee6c624e83d85cc,RELATION,,chunk:3ae053af0aa1b5ced340,Thơ Đường luật có sự hòa hợp thanh điệu bằng trắc giữa các tiếng.
entity:1567ccf7b995c85e9271,RELATION,entity:982d6ee6c624e83d85cc,RELATION,,chunk:3ae053af0aa1b5ced340,Thơ lục bát có sự hòa hợp thanh điệu bằng trắc giữa các tiếng.
entity:c8822e2a87e793ed80c1,RELATION,entity:4a96e8d64462610322f2,RELATION,,chunk:1537274158932d8f881c,Bổ ngữ có thể đứng trước danh từ để bổ nghĩa trong một số trường hợp.
entity:ceada03fa728bf08138b,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:1537274158932d8f881c,Từ vựng tiếng Việt có bộ phận chính là từ thuần Việt.
entity:ceada03fa728bf08138b,RELATION,entity:ad906d1f4af55f081036,RELATION,,chunk:1537274158932d8f881c,Từ vựng tiếng Việt có bộ phận chính là từ mượn.
entity:50bea0406f90b7bd915b,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:30aef589c4dc158cfce9,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** `(entity:50bea0406f90b7bd915b, entity:17264bc2e42fafcc60e5)`

**Mô tả tổng hợp:**
Quan hệ giữa hai thực thể này đề cập đến khái niệm **từ hỗn chủng**, là loại từ được cấu tạo từ các yếu tố có nguồn gốc khác nhau. Cụ thể, từ hỗn chủng trong ngữ cảnh này bao gồm cả yếu tố **Hán Việt** và yếu tố **thuần Việt**. Như vậy, đây là sự kết hợp giữa một yếu tố gốc Hán (được Việt hóa) và một yếu tố thuần Việt trong cùng một đơn vị từ vựng."
entity:50bea0406f90b7bd915b,RELATION,entity:039c651c554344036d57,RELATION,,chunk:30aef589c4dc158cfce9,Từ hỗn chủng bao gồm yếu tố Ấn-Âu.
entity:24116aad00963003c842,RELATION,entity:667a7fe48eae083b7f6c,RELATION,,chunk:b21ffc10172e1462f388,"Xâm chiếm khu vực Việt Nam, bắt đầu quá trình tiếp xúc ngôn ngữ."
entity:2b835f17704b46ad460e,RELATION,entity:259046e180fef1e8b892,RELATION,,chunk:b21ffc10172e1462f388,Là thời kỳ hình thành cách đọc từ ngữ Hán theo âm Hán-Việt.
entity:9fdd3334806164114419,RELATION,entity:28e7ce05e5fae5b56d67,RELATION,,chunk:111086fa357c531eb988,Nhà nước sử dụng tiếng Pháp trong văn bản và giấy tờ.
entity:d638ec6bf6eddc4b221d,RELATION,entity:498e6268813196e79399,RELATION,,chunk:111086fa357c531eb988,Liên Xô là nguồn gốc của từ ngữ gốc Nga du nhập vào tiếng Việt.
entity:fa2edb5cf4d4ebc4dc52,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:111086fa357c531eb988,Tiếng Anh ảnh hưởng đến tiếng Việt qua sự tiếp xúc và hội nhập quốc tế.
entity:b5eac8a5f96cb694a774,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:f1de4bbadd466f4a1eb2,Từ đơn âm tiết vay mượn qua khẩu ngữ thâm nhập vào tiếng Việt.
entity:1714fe91958bdf3d1a34,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:f1de4bbadd466f4a1eb2,Từ có 2 âm tiết trở lên vay mượn qua sách vở và còn dấu ấn ngoại lai trong tiếng Việt.
